price,item_id,date2
0.89999998,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
1.25,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.25,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.25,Pasta (500 G),01/03/2024
1.25,Pasta (500 G),01/03/2024
0.47,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
1.05,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
2.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
2.3,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
1.65,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.41,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.85000002,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.85000002,Pasta (500 G),01/03/2024
0.85000002,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
1.65,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.1,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
2.0999999,Pasta (500 G),01/03/2024
0.85000002,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.25,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.45,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
1.05,Pasta (500 G),01/03/2024
0.47,Pasta (500 G),01/03/2024
0.85000002,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.85000002,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.65,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.85000002,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.25,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.28,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.85000002,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.28,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.28,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.25,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.65,Pasta (500 G),01/03/2024
1.65,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
1,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.69,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.85000002,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
1.4,Pasta (500 G),01/03/2024
2,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.89999998,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
1.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
0.75,Pasta (500 G),01/03/2024
1.5,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.72000003,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
2.25,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.85000002,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.85000002,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
2.3,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.65,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
0.85000002,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
2.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
1.45,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
0.85000002,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.85000002,Pasta (500 G),01/04/2024
0.85000002,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.41,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
1.25,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.25,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.25,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.47,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.28,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.25,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.85000002,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.85000002,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
1.05,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
0.28,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
1.65,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.25,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
1.65,Pasta (500 G),01/04/2024
1.25,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1.25,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
1.1,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
1.25,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.47,Pasta (500 G),01/04/2024
0.89999998,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.1,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/04/2024
1.75,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
1.65,Pasta (500 G),01/04/2024
0.28,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
2,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
0.69,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.4,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
0.75,Pasta (500 G),01/04/2024
1.5,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.75,Pasta (500 G),01/05/2024
1.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
0.85000002,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.35,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.4,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.65,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.4,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
2.0999999,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
2.5,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.47,Pasta (500 G),01/05/2024
1.35,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
2.25,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.65,Pasta (500 G),01/05/2024
1.35,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.85000002,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.35,Pasta (500 G),01/05/2024
1,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.65,Pasta (500 G),01/05/2024
1.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
2,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.85000002,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.4,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.75,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.65,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
2,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.41,Pasta (500 G),01/05/2024
1.7,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
0.28,Pasta (500 G),01/05/2024
2.3,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.35,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
0.85000002,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.75,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
0.64999998,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.85000002,Pasta (500 G),01/05/2024
1.65,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.28,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.35,Pasta (500 G),01/05/2024
0.85000002,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
1.75,Pasta (500 G),01/05/2024
1.75,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
0.85000002,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.45,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.35,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
2,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
1.4,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
1.4,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.75,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.35,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.89999998,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.85000002,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.35,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
1.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.4,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
0.47,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
2,Pasta (500 G),01/05/2024
0.69,Pasta (500 G),01/05/2024
1.4,Pasta (500 G),01/05/2024
0.85000002,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.5,Pasta (500 G),01/05/2024
1.4,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
1.25,Pasta (500 G),01/05/2024
1.4,Pasta (500 G),01/05/2024
0.75,Pasta (500 G),01/05/2024
